Date,Year,YearOffset,YearCompleted,QuarterOfYear,Quarter & Year,QuarternYear,QuarterOffset,QuarterCompleted,MonthOfYear,DayOfMonth,Month Name,MonthShortName,Month Initial,Month & Year,MonthnYear,MonthOffset,MonthCompleted,MonthEnding,DateInt,DayOfWeek,DayOfWeekName,Weekday Initial,Day Type,ISO Year,ISO YearOffset,ISO QuarterOfYear,ISO Quarter,ISO Quarter & Year,ISO QuarternYear,ISO QuarterOffset,ISO Weeknumber,Week & Year,WeeknYear,WeekOffset,WeekCompleted,WeekEnding,Fiscal Year,FiscalYearOffset,Fiscal Quarter,FQuarternYear,IsCurrentFQ,Fiscal Period,FPeriodnYear,IsCurrentFP,Fiscal Week,Fiscal Year & Week,FWeeknYear,IsCurrentFW,IsAfterToday,IsWorkingDay,IsHoliday,IsBusinessDay,IsPYTD,IsPFYTD
2020-07-16 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,16,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200716,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,29,2020-29,20202900,-109,True,2020-07-19 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,29,2020-29,20202900,False,False,True,Unknown,True,False,False
2020-07-17 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,17,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200717,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,29,2020-29,20202900,-109,True,2020-07-19 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,29,2020-29,20202900,False,False,True,Unknown,True,False,False
2020-07-20 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,20,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200720,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,30,2020-30,20203000,-108,True,2020-07-26 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,30,2020-30,20203000,False,False,True,Unknown,True,False,False
2020-07-21 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,21,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200721,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,30,2020-30,20203000,-108,True,2020-07-26 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,30,2020-30,20203000,False,False,True,Unknown,True,False,False
2020-07-22 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,22,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200722,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,30,2020-30,20203000,-108,True,2020-07-26 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,30,2020-30,20203000,False,False,True,Unknown,True,False,False
2020-07-23 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,23,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200723,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,30,2020-30,20203000,-108,True,2020-07-26 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,30,2020-30,20203000,False,False,True,Unknown,True,False,False
2020-07-24 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,24,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200724,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,30,2020-30,20203000,-108,True,2020-07-26 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,30,2020-30,20203000,False,False,True,Unknown,True,False,False
2020-07-27 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,27,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200727,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,31,2020-31,20203100,-107,True,2020-08-02 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,31,2020-31,20203100,False,False,True,Unknown,True,False,False
2020-07-28 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,28,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200728,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,31,2020-31,20203100,-107,True,2020-08-02 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,31,2020-31,20203100,False,False,True,Unknown,True,False,False
2020-07-29 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,29,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200729,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,31,2020-31,20203100,-107,True,2020-08-02 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,31,2020-31,20203100,False,False,True,Unknown,True,False,False
2020-07-30 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,30,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200730,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,31,2020-31,20203100,-107,True,2020-08-02 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,31,2020-31,20203100,False,False,True,Unknown,True,False,False
2020-07-31 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,7,31,July,Jul,J​​​​​​​,Jul 2020,20200700,-25,True,2020-07-31 00:00:00.000,20200731,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,31,2020-31,20203100,-107,True,2020-08-02 00:00:00.000,FY20,-2,FQ3,20200300,False,7,20200700,False,31,2020-31,20203100,False,False,True,Unknown,True,False,False
2020-08-03 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,3,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200803,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,32,2020-32,20203200,-106,True,2020-08-09 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,32,2020-32,20203200,False,False,True,Unknown,True,False,False
2020-08-04 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,4,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200804,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,32,2020-32,20203200,-106,True,2020-08-09 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,32,2020-32,20203200,False,False,True,Unknown,True,False,False
2020-08-05 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,5,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200805,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,32,2020-32,20203200,-106,True,2020-08-09 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,32,2020-32,20203200,False,False,True,Unknown,True,False,False
2020-08-06 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,6,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200806,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,32,2020-32,20203200,-106,True,2020-08-09 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,32,2020-32,20203200,False,False,True,Unknown,True,False,False
2020-08-07 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,7,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200807,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,32,2020-32,20203200,-106,True,2020-08-09 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,32,2020-32,20203200,False,False,True,Unknown,True,False,False
2020-08-10 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,10,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200810,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,33,2020-33,20203300,-105,True,2020-08-16 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,33,2020-33,20203300,False,False,True,Unknown,True,False,False
2020-08-11 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,11,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200811,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,33,2020-33,20203300,-105,True,2020-08-16 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,33,2020-33,20203300,False,False,True,Unknown,True,False,False
2020-08-12 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,12,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200812,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,33,2020-33,20203300,-105,True,2020-08-16 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,33,2020-33,20203300,False,False,True,Unknown,True,False,False
2020-08-13 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,13,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200813,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,33,2020-33,20203300,-105,True,2020-08-16 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,33,2020-33,20203300,False,False,True,Unknown,True,False,False
2020-08-14 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,14,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200814,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,33,2020-33,20203300,-105,True,2020-08-16 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,33,2020-33,20203300,False,False,True,Unknown,True,False,False
2020-08-17 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,17,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200817,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,34,2020-34,20203400,-104,True,2020-08-23 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,34,2020-34,20203400,False,False,True,Unknown,True,False,False
2020-08-18 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,18,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200818,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,34,2020-34,20203400,-104,True,2020-08-23 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,34,2020-34,20203400,False,False,True,Unknown,True,False,False
2020-08-19 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,19,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200819,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,34,2020-34,20203400,-104,True,2020-08-23 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,34,2020-34,20203400,False,False,True,Unknown,True,False,False
2020-08-20 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,20,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200820,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,34,2020-34,20203400,-104,True,2020-08-23 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,34,2020-34,20203400,False,False,True,Unknown,True,False,False
2020-08-21 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,21,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200821,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,34,2020-34,20203400,-104,True,2020-08-23 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,34,2020-34,20203400,False,False,True,Unknown,True,False,False
2020-08-24 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,24,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200824,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,35,2020-35,20203500,-103,True,2020-08-30 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,35,2020-35,20203500,False,False,True,Unknown,True,False,False
2020-08-25 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,25,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200825,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,35,2020-35,20203500,-103,True,2020-08-30 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,35,2020-35,20203500,False,False,True,Unknown,True,False,False
2020-08-26 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,26,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200826,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,35,2020-35,20203500,-103,True,2020-08-30 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,35,2020-35,20203500,False,False,True,Unknown,True,False,False
2020-08-27 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,27,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200827,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,35,2020-35,20203500,-103,True,2020-08-30 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,35,2020-35,20203500,False,False,True,Unknown,True,False,False
2020-08-28 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,28,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200828,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,35,2020-35,20203500,-103,True,2020-08-30 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,35,2020-35,20203500,False,False,True,Unknown,True,False,False
2020-08-31 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,8,31,August,Aug,A​​​​​​​​,Aug 2020,20200800,-24,True,2020-08-31 00:00:00.000,20200831,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,36,2020-36,20203600,-102,True,2020-09-06 00:00:00.000,FY20,-2,FQ3,20200300,False,8,20200800,False,36,2020-36,20203600,False,False,True,Unknown,True,False,False
2020-09-01 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,1,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200901,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,36,2020-36,20203600,-102,True,2020-09-06 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,36,2020-36,20203600,False,False,True,Unknown,True,False,False
2020-09-02 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,2,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200902,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,36,2020-36,20203600,-102,True,2020-09-06 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,36,2020-36,20203600,False,False,True,Unknown,True,False,False
2020-09-03 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,3,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200903,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,36,2020-36,20203600,-102,True,2020-09-06 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,36,2020-36,20203600,False,False,True,Unknown,True,False,False
2020-09-04 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,4,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200904,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,36,2020-36,20203600,-102,True,2020-09-06 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,36,2020-36,20203600,False,False,True,Unknown,True,False,False
2020-09-07 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,7,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200907,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,37,2020-37,20203700,-101,True,2020-09-13 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,37,2020-37,20203700,False,False,True,Unknown,True,False,False
2020-09-08 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,8,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200908,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,37,2020-37,20203700,-101,True,2020-09-13 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,37,2020-37,20203700,False,False,True,Unknown,True,False,False
2020-09-09 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,9,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200909,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,37,2020-37,20203700,-101,True,2020-09-13 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,37,2020-37,20203700,False,False,True,Unknown,True,False,False
2020-09-10 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,10,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200910,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,37,2020-37,20203700,-101,True,2020-09-13 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,37,2020-37,20203700,False,False,True,Unknown,True,False,False
2020-09-11 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,11,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200911,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,37,2020-37,20203700,-101,True,2020-09-13 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,37,2020-37,20203700,False,False,True,Unknown,True,False,False
2020-09-14 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,14,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200914,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,38,2020-38,20203800,-100,True,2020-09-20 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,38,2020-38,20203800,False,False,True,Unknown,True,False,False
2020-09-15 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,15,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200915,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,38,2020-38,20203800,-100,True,2020-09-20 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,38,2020-38,20203800,False,False,True,Unknown,True,False,False
2020-09-16 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,16,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200916,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,38,2020-38,20203800,-100,True,2020-09-20 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,38,2020-38,20203800,False,False,True,Unknown,True,False,False
2020-09-17 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,17,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200917,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,38,2020-38,20203800,-100,True,2020-09-20 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,38,2020-38,20203800,False,False,True,Unknown,True,False,False
2020-09-18 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,18,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200918,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,38,2020-38,20203800,-100,True,2020-09-20 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,38,2020-38,20203800,False,False,True,Unknown,True,False,False
2020-09-21 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,21,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200921,1,Monday,M​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,39,2020-39,20203900,-99,True,2020-09-27 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,39,2020-39,20203900,False,False,True,Unknown,True,False,False
2020-09-22 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,22,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200922,2,Tuesday,T​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,39,2020-39,20203900,-99,True,2020-09-27 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,39,2020-39,20203900,False,False,True,Unknown,True,False,False
2020-09-23 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,23,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200923,3,Wednesday,W​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,39,2020-39,20203900,-99,True,2020-09-27 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,39,2020-39,20203900,False,False,True,Unknown,True,False,False
2020-09-24 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,24,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200924,4,Thursday,T​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,39,2020-39,20203900,-99,True,2020-09-27 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,39,2020-39,20203900,False,False,True,Unknown,True,False,False
2020-09-25 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,25,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200925,5,Friday,F​​​​​,Weekday,2020,-2,3,Q3,Q3 2020,20200300,-8,39,2020-39,20203900,-99,True,2020-09-27 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,39,2020-39,20203900,False,False,True,Unknown,True,False,False
2020-09-28 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,28,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200928,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,40,2020-40,20204000,-98,True,2020-10-04 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,40,2020-40,20204000,False,False,True,Unknown,True,False,False
2020-09-29 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,29,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200929,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,40,2020-40,20204000,-98,True,2020-10-04 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,40,2020-40,20204000,False,False,True,Unknown,True,False,False
2020-09-30 00:00:00.000,2020,-2,True,3,Q3 2020,20200300,-8,True,9,30,September,Sep,S​​​​​​​​​,Sep 2020,20200900,-23,True,2020-09-30 00:00:00.000,20200930,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,40,2020-40,20204000,-98,True,2020-10-04 00:00:00.000,FY20,-2,FQ3,20200300,False,9,20200900,False,40,2020-40,20204000,False,False,True,Unknown,True,False,False
2020-10-01 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,1,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201001,4,Thursday,T​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,40,2020-40,20204000,-98,True,2020-10-04 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,40,2020-40,20204000,False,False,True,Unknown,True,False,False
2020-10-02 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,2,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201002,5,Friday,F​​​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,40,2020-40,20204000,-98,True,2020-10-04 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,40,2020-40,20204000,False,False,True,Unknown,True,False,False
2020-10-05 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,5,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201005,1,Monday,M​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,41,2020-41,20204100,-97,True,2020-10-11 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,41,2020-41,20204100,False,False,True,Unknown,True,False,False
2020-10-06 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,6,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201006,2,Tuesday,T​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,41,2020-41,20204100,-97,True,2020-10-11 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,41,2020-41,20204100,False,False,True,Unknown,True,False,False
2020-10-07 00:00:00.000,2020,-2,True,4,Q4 2020,20200400,-7,True,10,7,October,Oct,O​​​​​​​​​​,Oct 2020,20201000,-22,True,2020-10-31 00:00:00.000,20201007,3,Wednesday,W​​​,Weekday,2020,-2,4,Q4,Q4 2020,20200400,-7,41,2020-41,20204100,-97,True,2020-10-11 00:00:00.000,FY20,-2,FQ4,20200400,False,10,20201000,False,41,2020-41,20204100,False,False,True,Unknown,True,False,False
